address,Tx_Velocity
0xbde60a952450e07aa11d392a7dccc162c0a9e60c,0.020833333333333332
0x9de9134478bceec71a143db3dbb2e4ae337a6ddf,0.020833333333333332
0xaca0c63a562e2b3081b6a57a0e7e25758cbdcd9f,0.5568650793650793
0xf2e868f66291282bade91c2a9b22650147f61c28,0.01611111111111111
0x3597fcec1d00b446cc752db262fa5d52a05e86c1,0.009166666666666667
0x5750b647408be7fc31199bd45b0f684fa8a53ed2,40.12638888888889
0x25a6185e148ce29b240632b6cc178a12e085c0d1,0.003611111111111111
0x0b51b13591890873c602dfbf9e2f5d36ef43c7b9,0.0005555555555555556
0x32dc10fb83acfacac6b5b2b42aa1e03e529655bf,0.009166666666666667
0x30140aeb29b610dd839ec0308165c30be8b0295d,0.0019444444444444444
0xdfb44b10140fd62851d0534ea03313755c2947a7,0.015555555555555555
0x51c7c45d9fa36b3ca77cfaf5b33ddf448118cbb5,0.059166666666666666
0x7eb9c6aa58e5bbbe0098986988b025dc2b31f1fe,0.015
0xf4cd0ec071eaee4f5927d2dead0e10bbcdab23d6,0.08472222222222223
0x5d8522b178572600ae7645a50f36ad9bf86854da,0.011666666666666667
0xc9fb9906d43b0b7e4df34d8b7b5b20dfcf70dcd6,0.0077777777777777776
0x02f314753a07c5f7a135a9c4022b309895f43fb1,0.0077777777777777776
0xa3695c6644e6467a7e9e5f19628f28a68e0cd790,0.015
0x46de8cda17a08710fcd315b599c72881d8eb4912,10.637579365079366
0x2f3688ed61cd7c5e1c2d7ce8d2b9a02980e20cf8,0.020277777777777777
0xb03ce346a06458bb6f28b27e6ae2d5a63d33246b,123.15166666666667
0x278752077e6ea4a7983c229aa7d8cbc21ad449e3,26.40248888888889
0xbb7a3192d9f0616ae08c62f707d77dd7c1accd99,0.017222222222222222
0xc2a1926a795ed5021ed946fc52c6ef74067976a4,0.006944444444444444
0x386301b720ff0656d00fd3b7b345930c69caac4b,0.008611111111111111
0x1111736f77a166304fd2096844002a216a6404bc,0.1363888888888889
0x522946255245c262c276dfe39b3c7c5b0ec1e8c6,0.006388888888888889
0xb286436a6994dc6da2c64dc716a73b2961aa7f30,25.509444444444444
0x754d6bf121bee405fbec57b977dab6ff427fa5e0,0.0044444444444444444
0x851db461a2aa5933abd61b9d893e4f0819aa5d08,0.024444444444444446
0x7069f87fbefc02d9feb11a8c54844e06b1d4ed77,0.034166666666666665
0x49c2a15be767b488cbe7040dfdeac044a8fb487b,0.03388888888888889
0xcdf7d1bc88e6e28257e506e1d8ce9df56f423344,0.030833333333333334
0x343bc17080b4a29f318d011c80495188d08e12d5,14.938194444444445
0x94d5d6ecfe1e3d9a354e2f35e6066843a736d052,14.560092592592593
0x747a23679e4259e7280d90a4003c12845984762b,0.009722222222222222
0xc72daea6878eb009098954e1492d58701f410d94,0.017222222222222222
0x43b68e8568562b45254fd88cc62ecf4ba591aa7a,2.591388888888889
0xdece98a618bab418210619811d7ec066a8952798,0.0030555555555555557
0x4319a5bc55daefa97e8da6a984465793889ab4aa,0.25305555555555553
0x7aec581a0fe414939aadf6995a643ff258219604,84.00625
0xca48f74291a37116689162786307372bcb8bdce7,45.12416666666667
0x35c267834d72a1d3a50b6b1f938390c67b5cbd1b,0.006944444444444444
0xbcb242aaa1c65d632b65f9fb8cb2dac6ca1e36b0,0.006944444444444444
0xcfc829b11b964dd470a1fc1f4c53496a702f09b7,0.005
0xb77b40fc97b1b1e9941acae475d9226b05181863,0.010833333333333334
0xf816da45b518c4d3c74e0f3d2955eb748b74b726,0.0030555555555555557
0x9e5bdd87ceef0e19c49bbf6c6c7734ab4d94f851,0.005
0x29db94e726e7a5ec273e301b8cef9e3685414da5,0.008888888888888889
0x40a78de628e3830904aa2619639deea353d45e5d,0.0077777777777777776
0x9c85a2c539f54e9fc7ab61783a179aa73cb3fe72,0.009166666666666667
0xb2f8273c7ce2ef411ac0557bb97b69f587787e9d,0.04083333333333333
0x188f772331560a0b9486a087a364fcdbcae145e4,0.006666666666666667
0x3ec7ed8c594b51717810ba856c8eeea1569ddaf9,0.003611111111111111
0x59ce19fbbd5e3f589db57e0202b8e05d91b5eb69,0.021388888888888888
0xb463477c72e41f7f0633bdf4833f4d94c387c2cc,0.0038888888888888888
0x99ac60f740d7464e7191f23676cbc77cf8a045be,0.005277777777777778
0x751732b4691c5081e7fa3461707beeccef66357e,2.278611111111111
0xc6095277e78a2e42b0b065aa86d67b77130d95b2,0.005277777777777778
0xf5b003574e010a581720374f6a65cbfc2608fb4c,0.008611111111111111
0x59a98e44ff11893aa35490f7fda659a12ae06eef,0.07777777777777778
0xfb9185c208e2af8f40dcf2133187f701f03998ee,0.11888888888888889
0x1da5557d55b2c6c12aaafa98b763311126b772eb,0.005
0x627c37b433bfebd34cf470d2d14f20614b047176,0.013333333333333334
0x6a7804af2424c40323c6cb78dae6c883414b2563,0.005277777777777778
0x92f5647f36009e2824adc5437e1987e02220cd09,0.008888888888888889
0x7ed3283beef185f70b1d1fc7123fc18ad64fece7,0.0016666666666666668
0x7abf9ec27b09299187f4e52e215ceadbb78eb7ee,6.995555555555556
0xbb6aeb405f43335783912b72dbbf16dbcde6f1e4,0.006111111111111111
0x921726fe716bd847bde6c115773dce42f8b83231,25.249166666666667
0x1697d50d3152f907f298611e87b763db266b3aba,22.283416666666668
0xac9851cc5adb5c42c187b32d2b08acb3b4a1ec24,0.0375
0xd3839516cc33119dfca39f21d120d492a8f03af1,0.5302777777777777
0x0a5beb730303f3a5fa36ed8e56c72d8ff67f8383,0.06138888888888889
0x3b773a9e0d0d24f1636eb394dfa66c13a97e547a,0.18861111111111112
0xa61e16e8d14282780c8ef2c93d51ec6e6a1be8d8,143.19027777777777
0xa2151617f3e99bf21ba0f83e99a7babebc0eca44,0.019166666666666665
0x050e4a3398ff40d1323e6d91df01f6779c786881,0.2659722222222222
0x0a4c3e6fd25d49bcd2ffe615d338eb232b39a76a,0.03194444444444444
0x7f26af5201645c6c46242f4501b577efe9fa8a2c,0.0025
0x530638de372bdd25356253d3813a732e18f70850,13.790555555555555
0x19db39c4da92a596c4c42b73b7fa643e6c7af3d6,0.306875
0x653b4b7c88458def5dda2df82f13f814938a732c,2.961203703703704
0x496036b46e2738fb7d8087208077d93c14438ff3,0.02666666666666667
0x139f9e1e9187424fc9bdee22d090632d2b5e8571,0.5552777777777778
0x57435a9d457cb225c4a9e41cb12d67eb7b6e27b4,0.4816666666666667
0x4c3719ca9e8f485b3bccd991baf7c6e126f8a897,16.609166666666667
0x8407bb92fcdab480e4292df1d4225791b768663d,0.008055555555555555
0xda00baf0752e72d2cc9ec7b86d9783462b9872cb,0.0636111111111111
0xd6ae46bd3940964385a3667f2d735be540480042,34.1262037037037
0x1a2e5185de4fc67909550f2bd59f1e23002f7f0a,0.01888888888888889
0x96521fc608a199fdc3b66bf1d05809993dd5fa91,0.021944444444444444
0x9e2701532b7aba470ce3acee6ce9f7b9a842fae6,0.058888888888888886
0xfeaa8926a5ffb0e34bf8d2ac3ee0165c54342037,0.01611111111111111
0x9ec1cb4a4a4a20fdafe89f3208728747e7ae0977,41.01166666666666
0xd3ebc35a36bba9b153ff2ac8a0fcd1eb88d8e97e,0.024722222222222222
0x96e55526026b1b3c34149dec3ec4c9038e8db0b9,8.030383944153577
0xdad5ffb73996190c3d685f51de04b791ba656d08,0.011111111111111112
0x65597ed3096ffdc495310b8878f035baf0cd7835,0.05611111111111111
0xe5c84566f50f16eb82d94ef0f8df10ecbbc678dc,108.05833333333334
0x1c166a437d11e95eb912763a1a0ba98ce54d4b76,7.886111111111111
0xe677914934bbea58196aa5ddba02f9afe14e0e26,13.237389846743294
0xf8424daca469bdae7ec65c3bbf4428fbb91354bf,0.04694444444444444
0x57fbdcbb6c54fd45559d9510364030b56fead459,10.523055555555555
0xcb90b3f5a58693d1488f6139f18fb1415f821f89,0.019166666666666665
0x0477ad118a0c9094105b0b80e06546c21095adf5,36.84
0xe4493aa015298135e6eb0623712b88133f491075,0.014166666666666666
0x6ce63f606cb73569adfd4d4f413515f3f92a4baa,0.049166666666666664
0x65934be0cfa4167cc58dfa7b2b3c717bd47568a3,26.439320987654323
0xb7e153241469dbe416e16d72bbb4aa7ae8b160d5,13.043364197530863
0x14b56074027314f69a53e95963e46954ad0a4014,24.789444444444445
0xb3688ecdc5707e5d933ab1654c6bd76168776eee,0.013333333333333334
0xc8301b086305ee7bd148ad07a703437b43641f6c,80.81027777777778
0xcaadbd431ceb8108365dca3ef5e122391f47653d,36.76002873563218
0x9d194585cb1dfc4c3e90684687189afa26111d28,0.051111111111111114
0xae23198547532b7687f235c92edc7b60e3f1ae47,54.43587719298246
0x73adaa937b2b36c4e4c990b699f3f60afeb97285,0.04527777777777778
0x31614d80bde5df79aa71a8638277e667b21cbf0e,0.024166666666666666
0x4c38ebadf4a5abb64ac30eb1f990871f48dafa42,0.07305555555555555
0x4522d09a2337957430f1afed24953fa0f9f642f8,0.008611111111111111
0x7a7ad3b0f7d2787d09c6c7205846df3d8ffadfb5,1.616111111111111
0x5afef0d00eb7a9f8aeaad544e48b7abb35aa5e55,1.7894444444444444
0x5e4eceea0758296fa66444976f34b421b0155311,0.008611111111111111
0x06e439e9ec4c118e0b9911e080192856442ae89c,0.011111111111111112
0x3ea8a02450b715f3f07c479c6c207d12a319903f,0.021666666666666667
0x443805d5252a032f5895a8511f82f9a7c05b2bfc,0.0025
0x44fb40d07eb4d4ef25738b4ed2997d4cbdf473ee,0.006388888888888889
0xbbb0ba70aa5b1ba54884d37b5af1a1a8e4681cb3,0.006388888888888889
0x04c239241f4407f54b12d9d9db0990f6c8e9547c,0.02277777777777778
0x47371702206fcbccbfdaf797a4e5d939d4bc1ef2,0.04861111111111111
0xd473b63de78627284bd9e11fa411845d556b0f22,0.009166666666666667
0x0ac5056872f93615f00f276a1c87866afae35c80,0.01611111111111111
0x7bcbe1941603d7f1b5df7fc5fe27d5a353a0a34c,0.04555555555555556
0x7753d3fc49c328ce4907b97dc2713191718d08e2,0.06305555555555556
0x4d9af7d4cdccd3c40a44dc7600b142c8b82ef88c,0.023055555555555555
0xc938f3b98486d6a58d2af672c79ec0a8a34e4bfa,0.024305555555555556
0xfa4945b530aa260335b597017e894b65090947b3,6.170416666666667
0x11934548a78699c92679ba1edf041a5dfcc7972a,0.0077777777777777776
0xab33eee6b714d929e51f6fb4013e6bda37ee22b0,0.0011111111111111111
0x8032917b0d3b8b0890b69e323c5191fe7398de05,0.021388888888888888
0xb98248f807c0c8e7b2a0c3f6a2db7e2cd6a3f0c8,0.021388888888888888
0x12a85865ba2c14ef39d88476f38fba589ad5b2ba,50.386759259259264
0x4fd9e61b2e6946ea7fd258866f64ab460d0487f3,0.009166666666666667
0x6e27a2e63de4c2df55de1e4ecc90e4a3149cc959,0.029722222222222223
0xe9f89e961b60463b8a216d2b2f03cf12e67f0b3f,0.0175
0xe17fcc0acb83c5d2d145f1cd4d8e685df3f0f4fa,11.72650205761317
0x04baac5bc4233fa7ae1c7c02874999df16a4f95a,0.02861111111111111
0x43a91d073565605b4bb3328bfaf4c9ecc639704a,0.4786111111111111
0x8bfbffd0443588f5c70b1fd5ed183eb896909237,0.3388888888888889
0x3175f610b6a2e9c4f3d6f214c5a36b1b2b4bf585,2.5766666666666667
0x879c6e8c52056e084af05e1f83b8ef27e515307d,12.3175
0x57c8844fbdb197ad9c80cb5bccc36ec43ee392ef,2.6613290513833996
0x3641cf99b2a8f0f057415d05d6296b7e1fbbb66c,0.5487301587301587
0x087e6b06e019183a5c143a3040d1b04af88ebe08,0.024305555555555556
0x2e88e393fdf9485852b74c2ac3d0eb7b1b8955dc,0.06583333333333333
0xc44969799d8877cc84e89307b5891153256d39ef,5.423214285714286
0xf131a7a5d85ed88bd6dfa53e0f829e28ce68e4f3,0.0175
0x14aeecaf31586f821a322b137475a7ed4674d079,0.04416666666666667
0x171c184381bdda421c54b32f394ae1bbfff7b73b,0.0002777777777777778
0xba6820d82ceac3e7bf1b698c6fa830cb39b5b3e5,0.013888888888888888
0x89f917917f27703360ef3c5f7b3243c091e66734,0.03638888888888889
0xdb35ec0936b6edf2f5cc6e6af30f1802f0025968,5.83
0x86da76a7359c4129d0668ceaeeb72095119ea9f9,0.014722222222222222
0x00116c196251ff4b90a7a761a2084eb6198235ff,0.011666666666666667
0x2ecb0f14f933487cb09ab07e52ac99fe5c3cd756,0.0019444444444444444
0xd2fee1bc6119b362f3f44ad0c73f67c40e0a2a15,18.94885265700483
0x52f1752de43272fafc222350e8d5b4cd851d8769,8.286456456456456
0x449fc30a7086438ef2b47d8fef63e7e0097cc913,0.03944444444444444
0x40fc7c55390ce08df6c7fe3b1f2ba411396c6f68,37.75388888888889
0x01b4d6a9d2bf18f11cf3e42092fe6cab579f0eba,0.0025
0x9847777b2e2e369eb381e871654efa0502e7fbeb,0.6655555555555556
0xcad2f7d7b870d470a5dceaf513cdaa34fe0b36e1,0.045
0xfbc63c90455c2b0d6c89894137fd61498498837d,0.015277777777777777
0xc9a8ecc82a443326c2d12dc4793774b7423b4dcb,66.76277777777777
0x23c5bd445f95fa105dfbca241bb16ff8b36cd940,0.014722222222222222
0x4b4ef27a2e070198a889401b9233c92b379c20d5,0.06027777777777778
0x2cf755a0cc64cdbc7e0499ef658343da3b79a2f6,0.021111111111111112
0x6615d43489c39bd955f1b6e2a9de1589338a982e,0.012222222222222223
0x9e7c945fc87cdde89a98ac0567d0a9e483a694a9,0.017777777777777778
0x3e344ca31e0a130fd39b98b913cc9f4917f91228,0.32
0x9fdef8110af4eefecf3ab0da53cd85aa4b56f8e2,0.0044444444444444444
0xb69ad7125ca5354e99c7481f08eab3b976f04dbd,0.01638888888888889
0xb69947ad83c3f818e6e2e2e9289c8cb12c6177fd,0.005
0x65229bc65e59a46cadd2d0e58ceb81adeba5e356,0.03361111111111111
0x916eadae2270d1cd902878031bc3c73cf493c0f7,0.014722222222222222
0x53072d7bfe1845641adf2020c5860773b35c72a1,3.135
0x6cc565314e62b39a36455ec016e8330f427a17ba,24.454819819819818
0xcf993241e207891176209d6b3c5cb0f8d50e35f2,0.025555555555555557
0xdb77f368dc05776602c2da25ec278a285846fbfd,0.058888888888888886
0x7ca36e4d7a4a4ab5aa0b3180e39810bb3b3b5b08,0.034166666666666665
0x0d7bbe146b6302b1feedccf09cf0eb242e6e4767,0.006111111111111111
0x00388f9386177503120e8b7446c2868bdacd9387,0.05138888888888889
0x409512d79920dc9992712b442b8179aea1bf40ac,0.009166666666666667
0x02332998caa29e40b637917f90da1bbd1629ee3b,0.0002777777777777778
0xb6630571e749b949cf94895451fcc8246de93068,0.015833333333333335
0x501538906caa4a0e2e4748a4f1a7ac8ad7d916bb,0.04611111111111111
0x7f975988a818fcbb2e7fc18c6debb47be2539f27,1.5311458333333334
0x81861750c1ba5215779549764586ed920c3000b9,0.0022222222222222222
0x0f01f3009329c436a00c3fef84dd7db33ab4f345,13.379925925925924
0x0e6b46faf3687c19eb371903d2cd19cffef2c1c9,0.006944444444444444
0xce01f5a073542c490b5ebbd7b5005a833a30ab61,0.005833333333333334
0x22a93478c11984b8b7902998e629352963e4f2d8,0.08611111111111111
0xb42e98a32106717a2685d412b9643eeddd82c1ff,0.015833333333333335
0x11905bc295d6356866425b23f421e3f695b6ba13,0.009722222222222222
0xf70db70b20029b8e667c91ac1c8e19bfff583a77,2.3159722222222223
0x4d387605be3427df45e737f094345fc3451d45c9,0.0125
0xfb88e77eaa98b3ca074925e930edce69e0955628,4.709242424242424
0x56b243f79310ec984680d22ad595f4f4657dcd92,0.0075
0x10a5f9c45c47f4902ab815877905ff4920caf5ee,0.0075
0x0267aadd47249f5d98e830e7e9df621beb7690d6,0.34009259259259256
0xed6bc2583c10b47a2f1472a2e9c7fc9f432a6d43,12.141327160493828
0xf43e14b4bbdf6b4b9745352358e0820347e74d34,25.792150793650794
0x8fd72c439e8d9717233bf4a5bb933e418fc04f7b,0.049444444444444444
0x1daaf5bcec20952ef65259e98cfe36b9c77e0530,0.24712962962962962
0xf0cd03628212d824c2fd86922b1cc6a1a364ba91,0.03722222222222222
0xfc3e02db847281629c0cb1d95021994514ac2809,18.907777777777778
0xd0fd3b6f555d0935604fc89ca4da440b77ef5ca8,0.020833333333333332
0xd4f3e370a8d219871439bc2a7a979e0889759084,0.02361111111111111
0x3c0da83cd079f93be67e9bb858971e401c74ff2c,0.006944444444444444
0x2cdc7e41bc4b998925b29162ad63617473be7fee,25.177222222222223
0x7c6d37558720dcb685380c08eff83923818c0f13,0.26055555555555554
0x584c2f65d436d950287aa3f8fb941164431db966,56.5225
0xc42f386f91e73fc360a135439affb3795054b2e3,0.12083333333333333
0xf66240c28daea8d6ea093abf0d976147b57d7abe,0.09722222222222222
0x4be61bab4f1b17fa947a455cad6bcc040677fc80,2.1491666666666664
0x6e045c2d389dadd83fd85d8d53834997052cb175,39.86435763888889
0xb9e0ab3d44c10fcfad80862175e2b4a2d6cf5041,0.017777777777777778
0x52e5920fd60df2a794dcc1e1e725bcd9e3ee4c43,0.01
0x46bc7b3949241c46acde221fb36151b60c2e2a47,0.009166666666666667
0x44e2759780a7e2b2e7eb9e3f62a873f7c39f0ec9,0.04805555555555555
0x1226a4dbf2e6eccb12f734fadb2e71c526fae5c3,0.5608333333333333
0x05dcafd132c872510336252ccc4b663dbffe0c6b,0.22805555555555557
0xd6b63d823911e0443a257c7ae1231ab701c2cc2e,0.008611111111111111
0x1e8d5cbac5fb7ffe324c3ec1bd2d7e3013179738,0.042222222222222223
0xf584c18ffdffd215b810e0074345e0bf7915f2e1,0.013333333333333334
0x430119224e2601eb25471a1c8e4b4cc8340ddb3d,33.06666666666667
0x66847d92c5e9a9dac624cdcabea3a3b1c4865d80,3.4634637188208615
0xdddcf4d256886f70c6b13e2ea491e4c3e47b47c1,0.011666666666666667
0x0df7310b10450779d9d213524a25e051cbb55560,0.005277777777777778
0x5731119c86189e2ce72b2dabef9b6160ecd315e6,4.60037037037037
0x1c229ed3569e3fed134a4ae2b9303d816012a751,0.0038888888888888888
0xc0b037330b5dba1e50b98cd9fc159f38b783e220,0.03111111111111111
0x949b6a3df779ac4079db25448ae7d52a8b8f1f2d,0.010555555555555556
0x3957e42bb0fc9166c5c96d52bce888d485e6a168,0.050277777777777775
0x4b9fbc3bd4bb44e92bafbd6a80e6376ccd02650c,0.015277777777777777
0x8e236aa8c3388098b04199a7719d1aff34c0b491,0.01888888888888889
0x1cd4da57a3b6a16d35831c2638923b24ccfae951,6.593465608465609
0x74c37443771de22d31f5ab884fac8077e223bc5f,0.07527777777777778
0xfcde348cb1f46bf1e91a6db86d3dbcc6340988a0,0.042777777777777776
0xf58c93282bbd5acd1accb7166905cc302b386b42,0.026111111111111113
0xd33d3a0048553f411179c665074231fdac95ca7d,5.370493827160494
0x3a2d56deb7ab0fa2e605f105c4055e2dab134449,7.429166666666666
0x8adb070a27ac8ba4c724c6e1918684643d21bec6,0.008333333333333333
0x4beccd33a220031ed03de96f8359b83587c3dcde,70.78416666666666
0x9378d1f093c23791b768cba4cfe2f977295b7011,0.03722222222222222
0x9b01dab37edadfdb321e7afeaaa9838f7d1b87d0,0.0723148148148148
0x0e0bd9dc96d4ce99304b28d07d22a31f258bf728,0.021666666666666667
0xd3187bcc979cb410500be281a1267ef262c35a4b,0.005277777777777778
0x60a2e2d3da8a38c8a575b21df99d77185e2bba63,0.11361111111111111
0x27933ce0cbff513c538c9858c2f13c412d68205a,66.4135
0xe732f985c638cebf0807eb57b6bc2ca381ca8ac5,166.1161111111111
0xad25b44447762b0a21c5ce8d3d068ca1fb627425,166.13555555555556
0x43143e0180c18c7cfec9c104f4950bef032620bd,0.2898611111111111
0xaf0fc2e234e78a562bb46f28f3e1a7430d493711,0.02
0x6f93e854a02dd9ca75517442b2e19974dbef786f,0.06555555555555556
0x6dfad3b630705549932108cbc9e2deda7844e9fd,17.97936274509804
0x4294ea392a757c0c3f0ee2bcc2cf70b18193d714,22.482222222222223
0x0f1d6de34e8c178af78b2e1eee1ec473c2bf9e0b,0.02861111111111111
0x348e0e020e308ef6b035a6302418c6b6b2e22e9c,0.055
0x76270339cb564c0f924a1764722d171208df91c1,0.011666666666666667
0x6d6cc8feada65968e918b55f000da2b5bd3dd098,0.04833333333333333
0x8eb34ec30519eb302f6acb21a0cec3277407282c,31.90779513888889
0x64dc6fc9c536a6c0ba4174febb203ab82b0c7d17,6.392083333333333
0x1afc4643ee00541a9dc5e45ea6b419ae14cd93c0,0.0961111111111111
0x3f14d7ddf5724b5a3a5e55c4b000ba589f391460,14.451666666666666
0xdff0649f91a55e42c451e315752b63d2f256174d,0.03388888888888889
0x42ba1e222b5c639ef186280fcf06ae24f86427d3,0.024722222222222222
0xea3db862d7c0b5a3d5d66b5bd8633fda768a3bcf,0.012777777777777779
0xd189b305a8085dce4eec6b1bdae6ea6fcbd3c1b7,0.024166666666666666
0xe19bf80b5b8237901a33df3887c736731496ee11,0.04
0xe30c65d29ce498745ca48fdf8fbf32e81a47d8cb,46.31820707070707
0xe9fab30d4f97b0d9d04479297aa21e078a67ed3c,0.011111111111111112
0x542db9d61c652e9d835761d1ea928c097fd83b1f,0.021944444444444444
0x0883ee40060a7b7071a2bbf1b32be45e3b195b95,33.70497222222222
0x314fabad8be3d27a645efb565c02a2339f196cd7,0.024444444444444446
0xcf2fe44759f7c635f93f712368a7a40c606b21b6,0.05472222222222222
0xd4981405a48e2d03bfde5a3f98d9f99cb86135cc,0.0850462962962963
0x21de7e77d2c88a46f1b361d2265baab32da80042,0.1511111111111111
0x659e311c44bbd2929b054129e190196383c77d2d,0.01861111111111111
0x1618f53642c9a949c5ba4d124a44d7ffde28d1e7,0.0044444444444444444
0x64435f77eb901796ea9c6fe8d0634c5a69c18947,0.7044444444444444
0x6c351b70ed211d624022c4e9c3e1259bb710b3de,7.944166666666667
0x7e5f4f7271b8b668a4515069054f8042fcb6675e,31.343333333333334
0xb5e444eb178657eac3db356f8a883922103b2e6f,0.0925
0x3c57652286d009ffcd118d6adc8f2d8d9b8aa0a4,0.12194444444444444
0x99851ac5d6f1b23c8e09416c4b58fba8c4f7ac29,7.929444444444444
0x71dd2ef943b22e3f9d3ba535ba3eb0c0aecd183f,115.23083333333334
0x20b54b94b0aab2301fdfc780575edf3aed9c17a0,166.645
0x57118625f345de391e44d8367838f08e5f83dfa3,110.19416666666666
0xf76ee56517aa61c173dbd0fdd360add30da42273,32.749944444444445
0xf8e29ae3c10ed8d819d4f438adfc6ce7bce51318,0.09319444444444444
0x8cc8dedb17f53273d3447efff741cd4c9ea7a335,2.411388888888889
0xa12164ffa7f4a3feafe8ca002831e7e1fb424325,17.024384057971016
0xedd1e5060a9bf030cd34c2433cf8ccb790598eba,0.034444444444444444
0x0b004be923fc4b77b32b4081d988b45dc257d885,0.034166666666666665
0xe31c7702cc135ef4205c9d227fc851781c7c8f83,0.02722222222222222
0xe0d341d64596d064c1a2ef120af5d4e925474a7d,39.86194444444445
0x3c521c4bccda50b8906658fc9a7d1a98f3b000e5,2.6119444444444446
0x641309b2339a3dd1334509a85b63aa58a1fbedad,35.113935185185184
0xb68ba44d50e4d823e83c63b10b2394d0c6a41187,0.06861111111111111
0xc7c956a83f9bc403accd839f17564ddc0c2c29c3,0.41388888888888886
0x5a88a3ad66234861621e983a498948ffe6641857,0.4533333333333333
0xd1cb31b519ab9e3daf94e0be9e341a21cae33b0f,0.021666666666666667
0xc31ef2ca2703db4e76eebed442f510b048aec37a,0.020833333333333332
0xec2573ba70a01097e39ab3a4105cc6120fffb8e2,0.2222222222222222
0x843e3e8a1b3d67035e5664e7706d11ab6733f436,0.009166666666666667
0x1b7a2098cef6eae6c1cbb05a2bb45c7555b7f15a,0.06444444444444444
0x8243997889c32164a0fc3c932d501548e4293fd0,0.02861111111111111
0xa8f82e7b40821af0a098c41619825779fefdcc29,0.008888888888888889
0x9205708d0f37347c25f33467773f0c1af65e9798,32.52580047789725
0x0fc43b819343c147a67d86b6c26921aba01b82c6,35.32009675405743
0xab25eca0864f06f72a922aef1a3774b74d58753c,4.626388888888889
0xcbcc5c8d90461e157c878e84fa84b9ccbb6355c1,27.816896551724138
0x8934d98ef62a46b70f5eb20610decdc0be658cab,0.006388888888888889
0x281ff7c2f72e88ae5d5c8605d03f5f01d193c898,0.12277777777777778
0x68753fd2768cb0682328c91da6c19e12b22e1d0c,0.011111111111111112
0x8faae962bb2027fbb769a3a8781a75eb1960994d,0.006944444444444444
0xaa31811e1e5ee93e08d9147097c71ba099fa9c95,0.013333333333333334
0x031e6b4f999a264567f2ee8464cea98afeab60a3,0.009166666666666667
0x16d4b959fae3e6027fa355722edcf23d8167e13a,18.567453703703702
0x50c57644811dc8382dad8de622053bc0f9bebe90,0.035555555555555556
0x6a19faaac307c42f9484986f3313180cb46faf30,0.01361111111111111
0x96b7e41a1de672df1c19e65c972e15154ce2aabe,0.03180555555555555
0x9e23c49e1db99b9e2b914bcfe0ec099aebee5604,0.049166666666666664
0xc4c327b396cd1f21aef31a27670dc146dc27daf7,0.48324074074074075
0xea22a675d29bbdd1e8d7f7a651faa81db76661bb,6.815555555555555
0x95a95ecfabf165cb930897386cb24fdbb39c22a4,0.005
0xed5f212dc13bf8f9fbc5f2bab5191084f29e817d,18.229444444444443
0x7149711309008f4c48d9eeed2767b62421cf7270,0.5972222222222222
0x88c983ed7f4f5f151f22f94058f511a49b3484c1,8.265277777777778
0x5ac71da43447bcd0ede8bd77d21c35c74ab56ff0,0.019444444444444445
0x6c40f2d04c57e87507aa16b44c406a38bba8f1d9,30.504305555555554
0xba70efbc2475ae43a6c73c01867a88749629774a,0.01611111111111111
0x0c411b3fb489ebaeaf827f537dfa5a8b55dbda43,0.04625
0xbc1eb5f2ce60736e24958fbf4f878a7adb437815,0.028888888888888888
0x89dac7b31a37d402f2c2792ece46c36424595655,9.768333333333333
0xbe39d0153dfc029f604f4b9494aff66b0a8bb334,24.001851851851853
0xef1bdd5024bd7120b5c25a465aeeb3a6c541d88d,0.009722222222222222
0x48f415471b6f7e2cd1a2f4b12080f63a06ed47a8,22.49388888888889
0xde81e782b562b68f80a7f62bb71f27db27ea0e6e,0.1363888888888889
0x7f2c476a426103eff5ca719c27ec6ea3dbb6f09a,0.14055555555555554
0x3051da00ced82881b0b994832f7df611e088e4d0,0.11694444444444445
0x3e4dff397542ba6fdf92176130744ce48b89f83a,0.09444444444444444
0x4321a6643fc06f39bb3be943949ff766e731f103,2.328611111111111
0x448eaf70c6d33547f7d33ee287888f4845976f48,0.035833333333333335
0x699edaf083f4a5bafc32e078b53c3f9fff728551,0.014166666666666666
0x21f70d6e71c368c4fa1c6e6e8f0ac31a9bfe6ab4,0.023333333333333334
0x0a5ec56b671b5f61e4c9fd594f541f6b066f5938,0.015555555555555555
0x7ce37931f0730d97e3d53ef6dcacf6e567dc607c,0.024722222222222222
0x5bca90e943dce77be8455a3c9ecfdb45049acdbf,0.018333333333333333
0xea4be4bddd32e3a267df342318f602c468f6ee70,39.05694444444445
0x0c0d170d212e67ac247d7b0594df4cb597bfad06,105.39138888888888
0xa1a231eae999143b839b4a9e1101e374029aa5c7,0.012777777777777779
0x3a6205a8b2365cbff6b22210322b9d36ba323ac1,0.03611111111111111
0xc1e0d127ce47d9b2df953496b8e08fe1917117a0,0.02861111111111111
0xa1c009b5bfe41962e3d2d3ac9a174a9bb1854032,17.791597222222222
0x545bf3557bdae05781154891671086d29e64eb8c,0.03805555555555556
0x85d8211c5381dc3d7e2072b6f1ea13444d6e3132,0.18305555555555555
0x1f4dfac5841e3af927048832fe0ba370a999f965,1.8116666666666668
0x489631dc3c1bee6c303576147a09d103b33c167c,35.91525
0x916efbfe97aa440d7bc8b6105fbaeabc53b57231,0.010555555555555556
